datetime,Temperature - (Celsius),Rainfall - (MM), Country
2009-10-01,25.5238,455.684, Panama
2009-11-01,25.1867,336.888, Panama
2009-12-01,25.649,113.828, Panama
2010-01-01,25.7841,77.3838, Panama
2010-02-01,26.2667,71.4836, Panama
2010-03-01,27.3101,91.772, Panama
2010-04-01,27.372,139.7, Panama
2010-05-01,26.875,421.648, Panama
2010-06-01,25.7736,233.657, Panama
2010-07-01,25.639,175.019, Panama
2010-08-01,25.3161,268.04, Panama
2010-09-01,24.9187,293.937, Panama
2010-10-01,25.1062,355.613, Panama
2010-11-01,24.1367,603.089, Panama
2010-12-01,23.9741,375.71, Panama
2011-01-01,25.1388,71.5867, Panama
2011-02-01,25.313,80.4807, Panama
2011-03-01,25.7474,70.9809, Panama
2011-04-01,26.2162,176.475, Panama
2011-05-01,26.328,293.224, Panama
2011-06-01,25.8107,274.846, Panama
2011-07-01,25.8344,240.946, Panama
2011-08-01,25.7495,209.087, Panama
2011-09-01,25.4719,245.854, Panama
2011-10-01,24.6359,586.435, Panama
2011-11-01,24.3445,392.02, Panama
2011-12-01,24.6363,276.94, Panama
2012-01-01,25.1981,82.0029, Panama
2012-02-01,25.2209,22.3237, Panama
2012-03-01,26.0199,48.4248, Panama
2012-04-01,26.1495,124.479, Panama
2012-05-01,26.4169,259.118, Panama
2012-06-01,26.0467,155.486, Panama
2012-07-01,26.4094,236.423, Panama
2012-08-01,25.6538,248.641, Panama
2012-09-01,25.7889,230.496, Panama
2012-10-01,25.3857,227.741, Panama
2012-11-01,24.5434,420.529, Panama
2012-12-01,25.2523,121.414, Panama
2013-01-01,25.8195,23.8157, Panama
2013-02-01,25.6352,56.4088, Panama
2013-03-01,26.55,60.1862, Panama
2013-04-01,27.0435,89.5013, Panama
2013-05-01,26.2804,233.492, Panama
2013-06-01,26.0384,194.899, Panama
2013-07-01,26.2757,188.324, Panama
2013-08-01,25.5864,242.668, Panama
2013-09-01,25.4337,268.378, Panama
2013-10-01,25.5042,229.228, Panama
2013-11-01,25.0724,300.228, Panama
2013-12-01,25.1531,74.4143, Panama
2014-01-01,25.4912,42.7872, Panama
2014-02-01,25.7384,42.2105, Panama
2014-03-01,26.5453,43.0925, Panama
2014-04-01,27.0624,119.769, Panama
2014-05-01,26.5049,242.128, Panama
2014-06-01,26.37,239.799, Panama
2014-07-01,26.7667,275.168, Panama
2014-08-01,26.0126,292.962, Panama
2014-09-01,25.5655,313.203, Panama
2014-10-01,25.4183,323.965, Panama
2014-11-01,25.1227,297.733, Panama
2014-12-01,25.1629,237.943, Panama
2015-01-01,25.5811,100.328, Panama
2015-02-01,25.8649,58.4714, Panama
2015-03-01,26.129,54.8944, Panama
2015-04-01,26.8611,110.134, Panama
2015-05-01,26.585,128.32, Panama
2015-06-01,26.0583,132.892, Panama
2015-07-01,26.4305,144.16, Panama
2015-08-01,26.4707,282.109, Panama
2015-09-01,25.9775,244.524, Panama
2015-10-01,25.9542,209.854, Panama
2015-11-01,25.6394,281.447, Panama
2015-12-01,26.0948,116.751, Panama
2016-01-01,26.1576,36.8405, Panama
2016-02-01,26.174,61.9643, Panama
2016-03-01,27.0841,36.8886, Panama
2016-04-01,27.0483,66.2808, Panama
2016-05-01,27.2197,191.399, Panama
2016-06-01,26.3862,151.768, Panama
2016-07-01,26.4406,262.265, Panama
2016-08-01,26.4094,208.0, Panama
2016-09-01,25.6788,318.375, Panama
2016-10-01,25.5948,284.389, Panama
2016-11-01,24.6856,261.254, Panama
2016-12-01,25.0037,145.418, Panama
1991-01-01,25.7322,336.794, Papua New Guinea
1991-02-01,24.9755,330.014, Papua New Guinea
1991-03-01,25.5016,271.569, Papua New Guinea
1991-04-01,25.7023,291.84, Papua New Guinea
1991-05-01,24.7599,171.546, Papua New Guinea
1991-06-01,24.7567,114.306, Papua New Guinea
1991-07-01,24.3079,217.221, Papua New Guinea
1991-08-01,24.2804,303.087, Papua New Guinea
1991-09-01,24.5405,108.165, Papua New Guinea
1991-10-01,24.9045,290.493, Papua New Guinea
1991-11-01,25.5095,196.716, Papua New Guinea
1991-12-01,25.9782,250.998, Papua New Guinea
1992-01-01,26.0198,264.17, Papua New Guinea
1992-02-01,25.6822,324.476, Papua New Guinea
1992-03-01,26.0447,291.049, Papua New Guinea
1992-04-01,25.2003,308.315, Papua New Guinea
1992-05-01,25.4197,251.004, Papua New Guinea
1992-06-01,24.7558,169.782, Papua New Guinea
1992-07-01,24.2932,185.363, Papua New Guinea
1992-08-01,24.7279,205.334, Papua New Guinea
1992-09-01,25.9063,109.129, Papua New Guinea
1992-10-01,25.4301,186.797, Papua New Guinea
1992-11-01,25.8187,136.676, Papua New Guinea
1992-12-01,25.7194,301.893, Papua New Guinea
1993-01-01,25.2252,330.28, Papua New Guinea
1993-02-01,25.176,240.893, Papua New Guinea
1993-03-01,25.4144,232.732, Papua New Guinea
1993-04-01,25.0687,311.866, Papua New Guinea
1993-05-01,25.2523,161.488, Papua New Guinea
1993-06-01,24.7091,217.939, Papua New Guinea
1993-07-01,24.7239,137.896, Papua New Guinea
1993-08-01,24.1337,107.65, Papua New Guinea
1993-09-01,25.1038,74.1145, Papua New Guinea
1993-10-01,25.5553,154.106, Papua New Guinea
1993-11-01,25.8614,124.167, Papua New Guinea
1993-12-01,25.4836,349.625, Papua New Guinea
1994-01-01,26.0452,214.553, Papua New Guinea
1994-02-01,25.6132,316.283, Papua New Guinea
1994-03-01,25.8065,246.625, Papua New Guinea
1994-04-01,25.3337,278.102, Papua New Guinea
1994-05-01,25.1567,279.411, Papua New Guinea
1994-06-01,24.4405,121.007, Papua New Guinea
